Time,Value
0.904870,-1.875360
0.904880,-1.872640
0.904890,-1.869920
0.904900,-1.867200
0.904910,-1.864480
0.904920,-1.861760
0.904930,-1.859040
0.904940,-1.856320
0.904950,-1.853600
0.904960,-1.850880
0.904970,-1.848160
0.904980,-1.845440
0.904990,-1.842720
0.905000,-1.840000
0.905010,-1.837280
0.905020,-1.834560
0.905030,-1.831840
0.905040,-1.829120
0.905050,-1.826400
0.905060,-1.823680
0.905070,-1.820960
0.905080,-1.818240
0.905090,-1.815520
0.905100,-1.812800
0.905110,-1.810080
0.905120,-1.807360
0.905130,-1.804640
0.905140,-1.801920
0.905150,-1.799200
0.905160,-1.796480
0.905170,-1.793760
0.905180,-1.791040
0.905190,-1.788320
0.905200,-1.785600
0.905210,-1.782880
0.905220,-1.780160
0.905230,-1.777440
0.905240,-1.774720
0.905250,-1.772000
0.905260,-1.769280
0.905270,-1.766560
0.905280,-1.763840
0.905290,-1.761120
0.905300,-1.758400
0.905310,-1.755680
0.905320,-1.752960
0.905330,-1.750240
0.905340,-1.747520
0.905350,-1.744800
0.905360,-1.742080
0.905370,-1.739360
0.905380,-1.736640
0.905390,-1.733920
0.905400,-1.731200
0.905410,-1.728480
0.905420,-1.725760
0.905430,-1.723040
0.905440,-1.720320
0.905450,-1.717600
0.905460,-1.714880
0.905470,-1.712160
0.905480,-1.709440
0.905490,-1.706720
0.905500,-1.704000
0.905510,-1.701280
0.905520,-1.698560
0.905530,-1.695840
0.905540,-1.693120
0.905550,-1.690400
0.905560,-1.687680
0.905570,-1.684960
0.905580,-1.682240
0.905590,-1.679520
0.905600,-1.676800
0.905610,-1.674080
0.905620,-1.671360
0.905630,-1.668640
0.905640,-1.665920
0.905650,-1.663200
0.905660,-1.660480
0.905670,-1.657760
0.905680,-1.655040
0.905690,-1.652320
0.905700,-1.649600
0.905710,-1.646880
0.905720,-1.644160
0.905730,-1.641440
0.905740,-1.638720
0.905750,-1.636000
0.905760,-1.633280
0.905770,-1.630560
0.905780,-1.627840
0.905790,-1.625120
0.905800,-1.622400
0.905810,-1.619680
0.905820,-1.616960
0.905830,-1.614240
0.905840,-1.611520
0.905850,-1.608800
0.905860,-1.606080
0.905870,-1.603360
0.905880,-1.600640
0.905890,-1.597920
0.905900,-1.595200
0.905910,-1.592480
0.905920,-1.589760
0.905930,-1.587040
0.905940,-1.584320
0.905950,-1.581600
0.905960,-1.578880
0.905970,-1.576160
0.905980,-1.573440
0.905990,-1.570720
0.906000,-1.568000
0.906010,-1.565280
0.906020,-1.562560
0.906030,-1.559840
0.906040,-1.557120
0.906050,-1.554400
0.906060,-1.551680
0.906070,-1.548960
0.906080,-1.546240
0.906090,-1.543520
0.906100,-1.540800
0.906110,-1.538080
0.906120,-1.535360
0.906130,-1.532640
0.906140,-1.529920
0.906150,-1.527200
0.906160,-1.524480
0.906170,-1.521760
0.906180,-1.519040
0.906190,-1.516320
0.906200,-1.513600
0.906210,-1.510880
0.906220,-1.508160
0.906230,-1.505440
0.906240,-1.502720
0.906250,-1.500000
0.906260,-1.497280
0.906270,-1.494560
0.906280,-1.491840
0.906290,-1.489120
0.906300,-1.486400
0.906310,-1.483680
0.906320,-1.480960
0.906330,-1.478240
0.906340,-1.475520
0.906350,-1.472800
0.906360,-1.470080
0.906370,-1.467360
0.906380,-1.464640
0.906390,-1.461920
0.906400,-1.459200
0.906410,-1.456480
0.906420,-1.453760
0.906430,-1.451040
0.906440,-1.448320
0.906450,-1.445600
0.906460,-1.442880
0.906470,-1.440160
0.906480,-1.437440
0.906490,-1.434720
0.906500,-1.432000
0.906510,-1.429280
0.906520,-1.426560
0.906530,-1.423840
0.906540,-1.421120
0.906550,-1.418400
0.906560,-1.415680
0.906570,-1.412960
0.906580,-1.410240
0.906590,-1.407520
0.906600,-1.404800
0.906610,-1.402080
0.906620,-1.399360
0.906630,-1.396640
0.906640,-1.393920
0.906650,-1.391200
0.906660,-1.388480
0.906670,-1.385760
0.906680,-1.383040
0.906690,-1.380320
0.906700,-1.377600
0.906710,-1.374880
0.906720,-1.372160
0.906730,-1.369440
0.906740,-1.366720
0.906750,-1.364000
0.906760,-1.361280
0.906770,-1.358560
0.906780,-1.355840
0.906790,-1.353120
0.906800,-1.350400
0.906810,-1.347680
0.906820,-1.344960
0.906830,-1.342240
0.906840,-1.339520
0.906850,-1.336800
0.906860,-1.334080
0.906870,-1.331360
0.906880,-1.328640
0.906890,-1.325920
0.906900,-1.323200
0.906910,-1.320480
0.906920,-1.317760
0.906930,-1.315040
0.906940,-1.312320
0.906950,-1.309600
0.906960,-1.306880
0.906970,-1.304160
0.906980,-1.301440
0.906990,-1.298720
0.907000,-1.296000
0.907010,-1.293280
0.907020,-1.290560
0.907030,-1.287840
0.907040,-1.285120
0.907050,-1.282400
0.907060,-1.279680
0.907070,-1.276960
0.907080,-1.274240
0.907090,-1.271520
0.907100,-1.268800
0.907110,-1.266080
0.907120,-1.263360
0.907130,-1.260640
0.907140,-1.257920
0.907150,-1.255200
0.907160,-1.252480
0.907170,-1.249760
0.907180,-1.247040
0.907190,-1.244320
0.907200,-1.241600
0.907210,-1.238880
0.907220,-1.236160
0.907230,-1.233440
0.907240,-1.230720
0.907250,-1.228000
0.907260,-1.225280
0.907270,-1.222560
0.907280,-1.219840
0.907290,-1.217120
0.907300,-1.214400
0.907310,-1.211680
0.907320,-1.208960
0.907330,-1.206240
0.907340,-1.203520
0.907350,-1.200800
0.907360,-1.198080
0.907370,-1.195360
0.907380,-1.192640
0.907390,-1.189920
0.907400,-1.187200
0.907410,-1.184480
0.907420,-1.181760
0.907430,-1.179040
0.907440,-1.176320
0.907450,-1.173600
0.907460,-1.170880
0.907470,-1.168160
0.907480,-1.165440
0.907490,-1.162720
0.907500,-1.160000
0.907510,-1.157280
0.907520,-1.154560
0.907530,-1.151840
0.907540,-1.149120
0.907550,-1.146400
0.907560,-1.143680
0.907570,-1.140960
0.907580,-1.138240
0.907590,-1.135520
0.907600,-1.132800
0.907610,-1.130080
0.907620,-1.127360
0.907630,-1.124640
0.907640,-1.121920
0.907650,-1.119200
0.907660,-1.116480
0.907670,-1.113760
0.907680,-1.111040
0.907690,-1.108320
0.907700,-1.105600
0.907710,-1.102880
0.907720,-1.100160
0.907730,-1.097440
0.907740,-1.094720
0.907750,-1.092000
0.907760,-1.089280
0.907770,-1.086560
0.907780,-1.083840
0.907790,-1.081120
0.907800,-1.078400
0.907810,-1.075680
0.907820,-1.072960
0.907830,-1.070240
0.907840,-1.067520
0.907850,-1.064800
0.907860,-1.062080
0.907870,-1.059360
0.907880,-1.056640
0.907890,-1.053920
0.907900,-1.051200
0.907910,-1.048480
0.907920,-1.045760
0.907930,-1.043040
0.907940,-1.040320
0.907950,-1.037600
0.907960,-1.034880
0.907970,-1.032160
0.907980,-1.029440
0.907990,-1.026720
0.908000,-1.024000
0.908010,-1.021280
0.908020,-1.018560
0.908030,-1.015840
0.908040,-1.013120
0.908050,-1.010400
0.908060,-1.007680
0.908070,-1.004960
0.908080,-1.002240
0.908090,-0.999520
0.908100,-0.996800
0.908110,-0.994080
0.908120,-0.991360
0.908130,-0.988640
0.908140,-0.985920
0.908150,-0.983200
0.908160,-0.980480
0.908170,-0.977760
0.908180,-0.975040
0.908190,-0.972320
0.908200,-0.969600
0.908210,-0.966880
0.908220,-0.964160
0.908230,-0.961440
0.908240,-0.958720
0.908250,-0.956000
0.908260,-0.953280
0.908270,-0.950560
0.908280,-0.947840
0.908290,-0.945120
0.908300,-0.942400
0.908310,-0.939680
0.908320,-0.936960
0.908330,-0.934240
0.908340,-0.931520
0.908350,-0.928800
0.908360,-0.926080
0.908370,-0.923360
0.908380,-0.920640
0.908390,-0.917920
0.908400,-0.915200
0.908410,-0.912480
0.908420,-0.909760
0.908430,-0.907040
0.908440,-0.904320
0.908450,-0.901600
0.908460,-0.898880
0.908470,-0.896160
0.908480,-0.893440
0.908490,-0.890720
0.908500,-0.888000
0.908510,-0.885280
0.908520,-0.882560
0.908530,-0.879840
0.908540,-0.877120
0.908550,-0.874400
0.908560,-0.871680
0.908570,-0.868960
0.908580,-0.866240
0.908590,-0.863520
0.908600,-0.860800
0.908610,-0.858080
0.908620,-0.855360
0.908630,-0.852640
0.908640,-0.849920
0.908650,-0.847200
0.908660,-0.844480
0.908670,-0.841760
0.908680,-0.839040
0.908690,-0.836320
0.908700,-0.833600
0.908710,-0.830880
0.908720,-0.828160
0.908730,-0.825440
0.908740,-0.822720
0.908750,-0.820000
0.908760,-0.817280
0.908770,-0.814560
0.908780,-0.811840
0.908790,-0.809120
0.908800,-0.806400
0.908810,-0.803680
0.908820,-0.800960
0.908830,-0.798240
0.908840,-0.795520
0.908850,-0.792800
0.908860,-0.790080
0.908870,-0.787360
0.908880,-0.784640
0.908890,-0.781920
0.908900,-0.779200
0.908910,-0.776480
0.908920,-0.773760
0.908930,-0.771040
0.908940,-0.768320
0.908950,-0.765600
0.908960,-0.762880
0.908970,-0.760160
0.908980,-0.757440
0.908990,-0.754720
0.909000,-0.752000
0.909010,-0.749280
0.909020,-0.746560
0.909030,-0.743840
0.909040,-0.741120
0.909050,-0.738400
0.909060,-0.735680
0.909070,-0.732960
0.909080,-0.730240
0.909090,-0.727520
0.909100,-0.724800
0.909110,-0.722080
0.909120,-0.719360
0.909130,-0.716640
0.909140,-0.713920
0.909150,-0.711200
0.909160,-0.708480
0.909170,-0.705760
0.909180,-0.703040
0.909190,-0.700320
0.909200,-0.697600
0.909210,-0.694880
0.909220,-0.692160
0.909230,-0.689440
0.909240,-0.686720
0.909250,-0.684000
0.909260,-0.681280
0.909270,-0.678560
0.909280,-0.675840
0.909290,-0.673120
0.909300,-0.670400
0.909310,-0.667680
0.909320,-0.664960
0.909330,-0.662240
0.909340,-0.659520
0.909350,-0.656800
0.909360,-0.654080
0.909370,-0.651360
0.909380,-0.648640
0.909390,-0.645920
0.909400,-0.643200
0.909410,-0.640480
0.909420,-0.637760
0.909430,-0.635040
0.909440,-0.632320
0.909450,-0.629600
0.909460,-0.626880
0.909470,-0.624160
0.909480,-0.621440
0.909490,-0.618720
0.909500,-0.616000
0.909510,-0.613280
0.909520,-0.610560
0.909530,-0.607840
0.909540,-0.605120
0.909550,-0.602400
0.909560,-0.599680
0.909570,-0.596960
0.909580,-0.594240
0.909590,-0.591520
0.909600,-0.588800
0.909610,-0.586080
0.909620,-0.583360
0.909630,-0.580640
0.909640,-0.577920
0.909650,-0.575200
0.909660,-0.572480
0.909670,-0.569760
0.909680,-0.567040
0.909690,-0.564320
0.909700,-0.561600
0.909710,-0.558880
0.909720,-0.556160
0.909730,-0.553440
0.909740,-0.550720
0.909750,-0.548000
0.909760,-0.545280
0.909770,-0.542560
0.909780,-0.539840
0.909790,-0.537120
0.909800,-0.534400
0.909810,-0.531680
0.909820,-0.528960
0.909830,-0.526240
0.909840,-0.523520
0.909850,-0.520800
0.909860,-0.518080
0.909870,-0.515360
0.909880,-0.512640
0.909890,-0.509920
0.909900,-0.507200
0.909910,-0.504480
0.909920,-0.501760
0.909930,-0.499040
0.909940,-0.496320
0.909950,-0.493600
0.909960,-0.490880
0.909970,-0.488160
0.909980,-0.485440
0.909990,-0.482720
0.910000,-0.480000
0.910010,-0.477280
0.910020,-0.474560
0.910030,-0.471840
0.910040,-0.469120
0.910050,-0.466400
0.910060,-0.463680
0.910070,-0.460960
0.910080,-0.458240
0.910090,-0.455520
0.910100,-0.452800
0.910110,-0.450080
0.910120,-0.447360
0.910130,-0.444640
0.910140,-0.441920
0.910150,-0.439200
0.910160,-0.436480
0.910170,-0.433760
0.910180,-0.431040
0.910190,-0.428320
0.910200,-0.425600
0.910210,-0.422880
0.910220,-0.420160
0.910230,-0.417440
0.910240,-0.414720
0.910250,-0.412000
0.910260,-0.409280
0.910270,-0.406560
0.910280,-0.403840
0.910290,-0.401120
0.910300,-0.398400
0.910310,-0.395680
0.910320,-0.392960
0.910330,-0.390240
0.910340,-0.387520
0.910350,-0.384800
0.910360,-0.382080
0.910370,-0.379360
0.910380,-0.376640
0.910390,-0.373920
0.910400,-0.371200
0.910410,-0.368480
0.910420,-0.365760
0.910430,-0.363040
0.910440,-0.360320
0.910450,-0.357600
0.910460,-0.354880
0.910470,-0.352160
0.910480,-0.349440
0.910490,-0.346720
0.910500,-0.344000
0.910510,-0.341280
0.910520,-0.338560
0.910530,-0.335840
0.910540,-0.333120
0.910550,-0.330400
0.910560,-0.327680
0.910570,-0.324960
0.910580,-0.322240
0.910590,-0.319520
0.910600,-0.316800
0.910610,-0.314080
0.910620,-0.311360
0.910630,-0.308640
0.910640,-0.305920
0.910650,-0.303200
0.910660,-0.300480
0.910670,-0.297760
0.910680,-0.295040
0.910690,-0.292320
0.910700,-0.289600
0.910710,-0.286880
0.910720,-0.284160
0.910730,-0.281440
0.910740,-0.278720
0.910750,-0.276000
0.910760,-0.273280
0.910770,-0.270560
0.910780,-0.267840
0.910790,-0.265120
0.910800,-0.262400
0.910810,-0.259680
0.910820,-0.256960
0.910830,-0.254240
0.910840,-0.251520
0.910850,-0.248800
0.910860,-0.246080
0.910870,-0.243360
0.910880,-0.240640
0.910890,-0.237920
0.910900,-0.235200
0.910910,-0.232480
0.910920,-0.229760
0.910930,-0.227040
0.910940,-0.224320
0.910950,-0.221600
0.910960,-0.218880
0.910970,-0.216160
0.910980,-0.213440
0.910990,-0.210720
0.911000,-0.208000
0.911010,-0.205280
0.911020,-0.202560
0.911030,-0.199840
0.911040,-0.197120
0.911050,-0.194400
0.911060,-0.191680
0.911070,-0.188960
0.911080,-0.186240
0.911090,-0.183520
0.911100,-0.180800
0.911110,-0.178080
0.911120,-0.175360
0.911130,-0.172640
0.911140,-0.169920
0.911150,-0.167200
0.911160,-0.164480
0.911170,-0.161760
0.911180,-0.159040
0.911190,-0.156320
0.911200,-0.153600
0.911210,-0.150880
0.911220,-0.148160
0.911230,-0.145440
0.911240,-0.142720
0.911250,-0.140000
0.911260,-0.137280
0.911270,-0.134560
0.911280,-0.131840
0.911290,-0.129120
0.911300,-0.126400
0.911310,-0.123680
0.911320,-0.120960
0.911330,-0.118240
0.911340,-0.115520
0.911350,-0.112800
0.911360,-0.110080
0.911370,-0.107360
0.911380,-0.104640
0.911390,-0.101920
0.911400,-0.099200
0.911410,-0.096480
0.911420,-0.093760
0.911430,-0.091040
0.911440,-0.088320
0.911450,-0.085600
0.911460,-0.082880
0.911470,-0.080160
0.911480,-0.077440
0.911490,-0.074720
0.911500,-0.072000
0.911510,-0.069280
0.911520,-0.066560
0.911530,-0.063840
0.911540,-0.061120
0.911550,-0.058400
0.911560,-0.055680
0.911570,-0.052960
0.911580,-0.050240
0.911590,-0.047520
0.911600,-0.044800
0.911610,-0.042080
0.911620,-0.039360
0.911630,-0.036640
0.911640,-0.033920
0.911650,-0.031200
0.911660,-0.028480
0.911670,-0.025760
0.911680,-0.023040
0.911690,-0.020320
0.911700,-0.017600
0.911710,-0.014880
0.911720,-0.012160
0.911730,-0.009440
0.911740,-0.006720
0.911750,-0.004000
0.911760,-0.001280
0.911770,0.001440
0.911780,0.004160
0.911790,0.006880
0.911800,0.009600
0.911810,0.012320
0.911820,0.015040
0.911830,0.017760
0.911840,0.020480
0.911850,0.023200
0.911860,0.025920
0.911870,0.028640
0.911880,0.031360
0.911890,0.034080
0.911900,0.036800
0.911910,0.039520
0.911920,0.042240
0.911930,0.044960
0.911940,0.047680
0.911950,0.050400
0.911960,0.053120
0.911970,0.055840
0.911980,0.058560
0.911990,0.061280
0.912000,0.064000
0.912010,0.066720
0.912020,0.069440
0.912030,0.072160
0.912040,0.074880
0.912050,0.077600
0.912060,0.080320
0.912070,0.083040
0.912080,0.085760
0.912090,0.088480
0.912100,0.091200
0.912110,0.093920
0.912120,0.096640
0.912130,0.099360
0.912140,0.102080
0.912150,0.104800
0.912160,0.107520
0.912170,0.110240
0.912180,0.112960
0.912190,0.115680
0.912200,0.118400
0.912210,0.121120
0.912220,0.123840
0.912230,0.126560
0.912240,0.129280
0.912250,0.132000
0.912260,0.134720
0.912270,0.137440
0.912280,0.140160
0.912290,0.142880
0.912300,0.145600
0.912310,0.148320
0.912320,0.151040
0.912330,0.153760
0.912340,0.156480
0.912350,0.159200
0.912360,0.161920
0.912370,0.164640
0.912380,0.167360
0.912390,0.170080
0.912400,0.172800
0.912410,0.175520
0.912420,0.178240
0.912430,0.180960
0.912440,0.183680
0.912450,0.186400
0.912460,0.189120
0.912470,0.191840
0.912480,0.194560
0.912490,0.197280
0.912500,0.200000
0.912510,0.202720
0.912520,0.205440
0.912530,0.208160
0.912540,0.210880
0.912550,0.213600
0.912560,0.216320
0.912570,0.219040
0.912580,0.221760
0.912590,0.224480
0.912600,0.227200
0.912610,0.229920
0.912620,0.232640
0.912630,0.235360
0.912640,0.238080
0.912650,0.240800
0.912660,0.243520
0.912670,0.246240
0.912680,0.248960
0.912690,0.251680
0.912700,0.254400
0.912710,0.257120
0.912720,0.259840
0.912730,0.262560
0.912740,0.265280
0.912750,0.268000
0.912760,0.270720
0.912770,0.273440
0.912780,0.276160
0.912790,0.278880
0.912800,0.281600
0.912810,0.284320
0.912820,0.287040
0.912830,0.289760
0.912840,0.292480
0.912850,0.295200
0.912860,0.297920
0.912870,0.300640
0.912880,0.303360
0.912890,0.306080
0.912900,0.308800
0.912910,0.311520
0.912920,0.314240
0.912930,0.316960
0.912940,0.319680
0.912950,0.322400
0.912960,0.325120
0.912970,0.327840
0.912980,0.330560
0.912990,0.333280
0.913000,0.336000
0.913010,0.338720
0.913020,0.341440
0.913030,0.344160
0.913040,0.346880
0.913050,0.349600
0.913060,0.352320
0.913070,0.355040
0.913080,0.357760
0.913090,0.360480
0.913100,0.363200
0.913110,0.365920
0.913120,0.368640
0.913130,0.371360
0.913140,0.374080
0.913150,0.376800
0.913160,0.379520
0.913170,0.382240
0.913180,0.384960
0.913190,0.387680
0.913200,0.390400
0.913210,0.393120
0.913220,0.395840
0.913230,0.398560
0.913240,0.401280
0.913250,0.404000
0.913260,0.406720
0.913270,0.409440
0.913280,0.412160
0.913290,0.414880
0.913300,0.417600
0.913310,0.420320
0.913320,0.423040
0.913330,0.425760
0.913340,0.428480
0.913350,0.431200
0.913360,0.433920
0.913370,0.436640
0.913380,0.439360
0.913390,0.442080
0.913400,0.444800
0.913410,0.447520
0.913420,0.450240
0.913430,0.452960
0.913440,0.455680
0.913450,0.458400
0.913460,0.461120
0.913470,0.463840
0.913480,0.466560
0.913490,0.469280
0.913500,0.472000
0.913510,0.474720
0.913520,0.477440
0.913530,0.480160
0.913540,0.482880
0.913550,0.485600
0.913560,0.488320
0.913570,0.491040
0.913580,0.493760
0.913590,0.496480
0.913600,0.499200
0.913610,0.501920
0.913620,0.504640
0.913630,0.507360
0.913640,0.510080
0.913650,0.512800
0.913660,0.515520
0.913670,0.518240
0.913680,0.520960
0.913690,0.523680
0.913700,0.526400
0.913710,0.529120
0.913720,0.531840
0.913730,0.534560
0.913740,0.537280
0.913750,0.540000
0.913760,0.542720
0.913770,0.545440
0.913780,0.548160
0.913790,0.550880
0.913800,0.553600
0.913810,0.556320
0.913820,0.559040
0.913830,0.561760
0.913840,0.564480
0.913850,0.567200
0.913860,0.569920
0.913870,0.572640
0.913880,0.575360
0.913890,0.578080
0.913900,0.580800
0.913910,0.583520
0.913920,0.586240
0.913930,0.588960
0.913940,0.591680
0.913950,0.594400
0.913960,0.597120
0.913970,0.599840
0.913980,0.602560
0.913990,0.605280
0.914000,0.608000
0.914010,0.610720
0.914020,0.613440
0.914030,0.616160
0.914040,0.618880
0.914050,0.621600
0.914060,0.624320
0.914070,0.627040
0.914080,0.629760
0.914090,0.632480
0.914100,0.635200
0.914110,0.637920
0.914120,0.640640
0.914130,0.643360
0.914140,0.646080
0.914150,0.648800
0.914160,0.651520
0.914170,0.654240
0.914180,0.656960
0.914190,0.659680
0.914200,0.662400
0.914210,0.665120
0.914220,0.667840
0.914230,0.670560
0.914240,0.673280
0.914250,0.676000
0.914260,0.678720
0.914270,0.681440
0.914280,0.684160
0.914290,0.686880
0.914300,0.689600
0.914310,0.692320
0.914320,0.695040
0.914330,0.697760
0.914340,0.700480
0.914350,0.703200
0.914360,0.705920
0.914370,0.708640
0.914380,0.711360
0.914390,0.714080
0.914400,0.716800
0.914410,0.719520
0.914420,0.722240
0.914430,0.724960
0.914440,0.727680
0.914450,0.730400
0.914460,0.733120
0.914470,0.735840
0.914480,0.738560
0.914490,0.741280
0.914500,0.744000
0.914510,0.746720
0.914520,0.749440
0.914530,0.752160
0.914540,0.754880
0.914550,0.757600
0.914560,0.760320
0.914570,0.763040
0.914580,0.765760
0.914590,0.768480
0.914600,0.771200
0.914610,0.773920
0.914620,0.776640
0.914630,0.779360
0.914640,0.782080
0.914650,0.784800
0.914660,0.787520
0.914670,0.790240
0.914680,0.792960
0.914690,0.795680
0.914700,0.798400
0.914710,0.801120
0.914720,0.803840
0.914730,0.806560
0.914740,0.809280
0.914750,0.812000
0.914760,0.814720
0.914770,0.817440
0.914780,0.820160
0.914790,0.822880
0.914800,0.825600
0.914810,0.828320
0.914820,0.831040
0.914830,0.833760
0.914840,0.836480
0.914850,0.839200
0.914860,0.841920
0.914870,0.844640
0.914880,0.847360
0.914890,0.850080
0.914900,0.852800
0.914910,0.855520
0.914920,0.858240
0.914930,0.860960
0.914940,0.863680
0.914950,0.866400
0.914960,0.869120
0.914970,0.871840
0.914980,0.874560
0.914990,0.877280
0.915000,0.880000
0.915010,0.882720
0.915020,0.885440
0.915030,0.888160
0.915040,0.890880
0.915050,0.893600
0.915060,0.896320
0.915070,0.899040
0.915080,0.901760
0.915090,0.904480
0.915100,0.907200
0.915110,0.909920
0.915120,0.912640
0.915130,0.915360
0.915140,0.918080
0.915150,0.920800
0.915160,0.923520
0.915170,0.926240
0.915180,0.928960
0.915190,0.931680
0.915200,0.934400
0.915210,0.937120
0.915220,0.939840
0.915230,0.942560
0.915240,0.945280
0.915250,0.948000
0.915260,0.950720
0.915270,0.953440
0.915280,0.956160
0.915290,0.958880
0.915300,0.961600
0.915310,0.964320
0.915320,0.967040
0.915330,0.969760
0.915340,0.972480
0.915350,0.975200
0.915360,0.977920
0.915370,0.980640
0.915380,0.983360
0.915390,0.986080
0.915400,0.988800
0.915410,0.991520
0.915420,0.994240
0.915430,0.996960
0.915440,0.999680
0.915450,1.002400
0.915460,1.005120
0.915470,1.007840
0.915480,1.010560
0.915490,1.013280
0.915500,1.016000
0.915510,1.018720
0.915520,1.021440
0.915530,1.024160
0.915540,1.026880
0.915550,1.029600
0.915560,1.032320
0.915570,1.035040
0.915580,1.037760
0.915590,1.040480
0.915600,1.043200
0.915610,1.045920
0.915620,1.048640
0.915630,1.051360
0.915640,1.054080
0.915650,1.056800
0.915660,1.059520
0.915670,1.062240
0.915680,1.064960
0.915690,1.067680
0.915700,1.070400
0.915710,1.073120
0.915720,1.075840
0.915730,1.078560
0.915740,1.081280
0.915750,1.084000
0.915760,1.086720
0.915770,1.089440
0.915780,1.092160
0.915790,1.094880
0.915800,1.097600
0.915810,1.100320
0.915820,1.103040
0.915830,1.105760
0.915840,1.108480
0.915850,1.111200
0.915860,1.113920
0.915870,1.116640
0.915880,1.119360
0.915890,1.122080
0.915900,1.124800
0.915910,1.127520
0.915920,1.130240
0.915930,1.132960
0.915940,1.135680
0.915950,1.138400
0.915960,1.141120
0.915970,1.143840
0.915980,1.146560
0.915990,1.149280
0.916000,1.152000
0.916010,1.154720
0.916020,1.157440
0.916030,1.160160
0.916040,1.162880
0.916050,1.165600
0.916060,1.168320
0.916070,1.171040
0.916080,1.173760
0.916090,1.176480
0.916100,1.179200
0.916110,1.181920
0.916120,1.184640
0.916130,1.187360
0.916140,1.190080
0.916150,1.192800
0.916160,1.195520
0.916170,1.198240
0.916180,1.200960
0.916190,1.203680
0.916200,1.206400
0.916210,1.209120
0.916220,1.211840
0.916230,1.214560
0.916240,1.217280
0.916250,1.220000
0.916260,1.222720
0.916270,1.225440
0.916280,1.228160
0.916290,1.230880
0.916300,1.233600
0.916310,1.236320
0.916320,1.239040
0.916330,1.241760
0.916340,1.244480
0.916350,1.247200
0.916360,1.249920
0.916370,1.252640
0.916380,1.255360
0.916390,1.258080
0.916400,1.260800
0.916410,1.263520
0.916420,1.266240
0.916430,1.268960
0.916440,1.271680
0.916450,1.274400
0.916460,1.277120
0.916470,1.279840
0.916480,1.282560
0.916490,1.285280
0.916500,1.288000
0.916510,1.290720
0.916520,1.293440
0.916530,1.296160
0.916540,1.298880
0.916550,1.301600
0.916560,1.304320
0.916570,1.307040
0.916580,1.309760
0.916590,1.312480
0.916600,1.315200
0.916610,1.317920
0.916620,1.320640
0.916630,1.323360
0.916640,1.326080
0.916650,1.328800
0.916660,1.331520
0.916670,1.334240
0.916680,1.336960
0.916690,1.339680
0.916700,1.342400
0.916710,1.345120
0.916720,1.347840
0.916730,1.350560
0.916740,1.353280
0.916750,1.356000
0.916760,1.358720
0.916770,1.361440
0.916780,1.364160
0.916790,1.366880
0.916800,1.369600
0.916810,1.372320
0.916820,1.375040
0.916830,1.377760
0.916840,1.380480
0.916850,1.383200
0.916860,1.385920
0.916870,1.388640
0.916880,1.391360
0.916890,1.394080
0.916900,1.396800
0.916910,1.399520
0.916920,1.402240
0.916930,1.404960
0.916940,1.407680
0.916950,1.410400
0.916960,1.413120
0.916970,1.415840
0.916980,1.418560
0.916990,1.421280
0.917000,1.424000
0.917010,1.426720
0.917020,1.429440
0.917030,1.432160
0.917040,1.434880
0.917050,1.437600
0.917060,1.440320
0.917070,1.443040
0.917080,1.445760
0.917090,1.448480
0.917100,1.451200
0.917110,1.453920
0.917120,1.456640
0.917130,1.459360
0.917140,1.462080
0.917150,1.464800
0.917160,1.467520
0.917170,1.470240
0.917180,1.472960
0.917190,1.475680
0.917200,1.478400
0.917210,1.481120
0.917220,1.483840
0.917230,1.486560
0.917240,1.489280
0.917250,1.492000
0.917260,1.494720
0.917270,1.497440
0.917280,1.500160
0.917290,1.502880
0.917300,1.505600
0.917310,1.508320
0.917320,1.511040
0.917330,1.513760
0.917340,1.516480
0.917350,1.519200
0.917360,1.521920
0.917370,1.524640
0.917380,1.527360
0.917390,1.530080
0.917400,1.532800
0.917410,1.535520
0.917420,1.538240
0.917430,1.540960
0.917440,1.543680
0.917450,1.546400
0.917460,1.549120
0.917470,1.551840
0.917480,1.554560
0.917490,1.557280
0.917500,1.560000
0.917510,1.562720
0.917520,1.565440
0.917530,1.568160
0.917540,1.570880
0.917550,1.573600
0.917560,1.576320
0.917570,1.579040
0.917580,1.581760
0.917590,1.584480
0.917600,1.587200
0.917610,1.589920
0.917620,1.592640
0.917630,1.595360
0.917640,1.598080
0.917650,1.600800
0.917660,1.603520
0.917670,1.606240
0.917680,1.608960
0.917690,1.611680
0.917700,1.614400
0.917710,1.617120
0.917720,1.619840
0.917730,1.622560
0.917740,1.625280
0.917750,1.628000
0.917760,1.630720
0.917770,1.633440
0.917780,1.636160
0.917790,1.638880
0.917800,1.641600
0.917810,1.644320
0.917820,1.647040
0.917830,1.649760
0.917840,1.652480
0.917850,1.655200
0.917860,1.657920
0.917870,1.660640
0.917880,1.663360
0.917890,1.666080
0.917900,1.668800
0.917910,1.671520
0.917920,1.674240
0.917930,1.676960
0.917940,1.679680
0.917950,1.682400
0.917960,1.685120
0.917970,1.687840
0.917980,1.690560
0.917990,1.693280
0.918000,1.696000
0.918010,1.698720
0.918020,1.701440
0.918030,1.704160
0.918040,1.706880
0.918050,1.709600
0.918060,1.712320
0.918070,1.715040
0.918080,1.717760
0.918090,1.720480
0.918100,1.723200
0.918110,1.725920
0.918120,1.728640
0.918130,1.731360
0.918140,1.734080
0.918150,1.736800
0.918160,1.739520
